Name,SailNum,Cty,FinishPlace,Points
Jesper STALHEIM,7,SWE,1,1
Matt WEARN,1,AUS,2,2
Jean Baptiste BERNAZ,4,FRA,3,3
Tonci STIPANOVIC,11,CRO,4,4
Philipp BUHL,15,GER,5,5
Sergei KOMISSAROV,22,RUS,6,6
Lorenzo Brando CHIAVARINI,16,GBR,7,7
Duko BOS,43,NED,8,8
Hermann TOMASGAARD,6,NOR,9,9
Sam MEECH,3,NZL,10,10
Nick THOMPSON,21,GBR,11,11
Elliot HANSON,9,GBR,12,12
Rutger VAN SCHAARDENBURG,112,NED,13,13
Tom BURTON,2,AUS,14,14
Luke ELLIOTT,28,AUS,15,15
Filip JURISIC,17,CRO,16,16
Pavlos KONTIDES,5,CYP,17,17
Michael BECKETT,19,GBR,18,18
Finn LYNCH,14,IRL,19,19
Wannes VAN LAER,20,BEL,20,20
Stefano PESCHIERA,8,PER,21,21
Alessio SPADONI,104,ITA,22,22
Benjamin VADNAI,31,HUN,23,23
Maxim NIKOLAEV,55,RUS,24,24
Juan MAEGLI,24,GUA,25,25
Ryan LO,39,SGP,26,26
Enrique ARATHOON,30,ESA,27,27
Christopher BARNARD,29,USA,28,28
Jeemin HA,48,KOR,29,29
Jonatan VADNAI,23,HUN,30,30
George GAUTREY,25,NZL,31,31
Kaarle TAPPER,33,FIN,32,32
Charlie BUCKINGHAM,10,USA,33,33
Finn ALEXANDER,36,AUS,34,34
Gianmarco PLANCHESTAINER,41,ITA,35,35
Mitchell KENNEDY,37,AUS,36,36
Giovanni COCCOLUTO,13,ITA,37,37
Robert DAVIS,27,CAN,38,38
Robert SCHEIDT,63,BRA,39,39
Thomas SAUNDERS,12,NZL,40,40
Tadeusz KUBIAK,38,POL,41,41
Eliot MERCERON,35,SUI,42,42
