Pos,Nation,Sail Number,Crew,Race Points
Pos,Nation,Sail Number,Crew,Race Points
1,CRO,CRO 215835,Tonci Stipanovic,1
2,NED,NED 212650,Duko Bos,2
3,AUS,AUS 215612,Luke Elliott,3
4,RUS,RUS 212777,Daniil Krutskikh,4
5,IRL,IRL 210254,Finn Lynch,5
6,THA,THA 211027,Chusitt Punjamala,6
7,CYP,CYP 212431,Pavlos Kontides,7
8,BEL,BEL 210470,William De Smet,8
9,NED,NED 171111,Niels Broekhuizen,9
10,ITA,ITA 214149,Giovanni Coccoluto,10
11,BRN,BRN 212489,Abdulla Janahi,11
12,GBR,GBR 214490,Daniel Whiteley,12
13,SGP,SGP 215267,Ryan Lo,13
14,SLO,SLO 214148,Zan Luka Zelko,14
15,ECU,ECU 188778,Matias Dyck,15
16,CZE,CZE 195103,Stepan Novotny,16
17,IRL,IRL 210101,Ewan McMahon,17
18,ARG,ARG 213387,Francisco Guaragna Rigonat,18
19,GER,GER 211432,Nik Aaron Willim,19
20,FIN,FIN 215436,Nooa Henrik Laukkanen,20
21,TUR,TUR 207480,Alp Rona Rodopman,21
22,CRO,CRO 215838,Filip Jurisic,22
23,CAN,CAN 211542,Robert Davis,23
24,SUI,SUI 215485,Nicolas Rolaz,24
25,USA,USA 180521,Marek Zaleski,25
26,CAN,CAN 214917,Hugh Macrae,26
27,CZE,CZE 215495,Viktor Teply,27
28,ITA,ITA 210415,Luca Lorenzoni,28
29,ITA,ITA 202261,Gianmarco Planchestainer,29
30,ESP,ESP 215311,Joaquin Blanco,30
31,DEN,DEN 209257,Christian Guldberg Rost,31
32,ARG,ARG 211570,Agustin Vidal Incatasciato,32
33,POL,POL 214117,Jakub Rodziewicz,33
34,ISR,ISR 211955,Sagie Glantz,34
35,GRE,GRE 212504,ANASTASIOS PANAGIOTIDIS,35
36,BEL,BEL 215347,Wannes Van Laer,36
37,POR,POR 212213,Santiago Sampaio,37
38,ITA,ITA 213017,Rodolfo Silvestrini,38
39,BUL,BUL 213486,Ivo Todorov,39
40,ITA,ITA 209114,Giovanni Sanfilippo,40
41,ESP,ESP 212175,Ramiro Foguet Rojas,41
42,ESP,ESP 215314,Pep Cazador Ribera,42
43,SGP,SGP 199094,Mark Wong,43
44,GRE,GRE 212527,Adonis Bougiouris,44
45,ESP,ESP 213859,Mario Plomer Quiroga,45
46,ESP,ESP 209164,Carlos Rosello,46
47,ESP,ESP 213498,Manuel barber Ponciano,47
48,ITA,ITA 211062,Pietro De Frenza,48
49,CAN,CAN 214514,Luke Ruitenberg,49
50,IRL,IRL 210978,Liam Glynn,50
51,CZE,CZE 211236,Jakub Halouzka,51
52,ITA,ITA 207626,AMOS DI BENEDETTO,52
53,EST,EST 212229,Georg Haud,53
54,MEX,MEX 181615,Juan Ignacio Perez,54
55,CHI,CHI 211888,Clemente Seguel,55
56,GBR,GBR 211726,Benjamin Flowerr,56
