Name,SailNum,Cty,FinishPlace,Points
Milivoj DUKIC,75,MNE,1,1
Daniil KRUTSKIKH,56,RUS,2,2
Karl-Martin RAMMO,26,EST,3,3
Sam WHALEY,66,GBR,4,4
Etienne LE PEN,62,FRA,5,5
Julio ALSOGARAY,89,ARG,6,6
Nicolas ROLAZ,83,SUI,7,7
Ethan MCAULLAY,106,AUS,8,8
Jakub RODZIEWICZ,49,POL,9,9
Clemente SEGUEL LACAMARA,60,CHI,10,10
Emil BENGTSON,64,SWE,11,11
Richard MAHER,76,AUS,12,12
Nik Aaron WILLIM,32,GER,13,13
Maxime MAZARD,42,FRA,14,14
Alp Rona RODOPMAN,45,TUR,15,15
Khairulnizam MOHD AFENDY,50,MAS,16,16
Santiago SAMPAIO,68,POR,17,17
Francisco GUARAGNA RIGONAT,18,ARG,18,18
Nicholas BEZY,85,HKG,19,19
Zac LITTLEWOOD,111,AUS,20,20
William DE SMET,34,BEL,21,21
Francisco RENNA,79,ARG,22,22
Dan SELF,81,AUS,23,23
Fillah KARIM,46,CAN,24,24
Hugh MACRAE,44,CAN,25,25
Nicolo VILLA,53,ITA,26,26
Juan Pablo CARDOZO,108,ARG,27,27
Marnix BOS,87,NED,28,28
Kenji NANRI,54,JPN,29,29
Liam GLYNN,73,IRL,30,30
Christian GULDBERG ROST,59,DEN,31,31
Tomas PELLEJERO,80,ARG,32,32
Alexandre BOITE,70,FRA,33,33
Keerati BUALONG,90,THA,34,34
Marco GALLO,40,ITA,35,35
Anastasios PANAGIOTIDIS,93,GRE,36,36
Josh ARMIT,77,NZL,37,37
Berkay ABAY,78,TUR,38,38
Yoshihiro SUZUKI,82,JPN,39,39
Ewan MCMAHON,61,IRL,40,40
Juan BISIO,58,ARG,-,43
