Pos,Nation,Sail Number,Crew,Race Points
Pos,Nation,Sail Number,Crew,Race Points
1,GER,GER 211432,Nik Aaron Willim,1
2,FIN,FIN 214111,Kaarle Tapper,2
3,GER,GER 212767,Philipp Buhl,3
4,TUR,TUR 207480,Alp Rona Rodopman,4
5,NZL,NZL 216175,Sam Meech,5
6,SWE,SWE 215344,Jesper Stalheim,6
7,NZL,NZL 214437,George Gautrey,7
8,USA,USA 209071,Henry Marshall,8
9,FRA,FRA 213932,Jean Baptiste Bernaz,9
10,NZL,NZL 215081,Thomas Saunders,10
11,AUS,AUS 214418,Finn Alexander,11
12,BEL,BEL 215353,Wannes Van Laer,12
13,TTO,TTO 184116,Andrew Lewis,13
14,GBR,GBR 215379,Jack Cookson,14
15,AUS,AUS 199012,Tom Burton,15
16,ITA,ITA 214150,Gianmarco Planchestainer,16
17,SUI,SUI 210211,Eliot Merceron,17
18,IRL,IRL 210254,Finn Lynch,18
19,ITA,ITA 188983,Nicolo Villa,19
20,THA,THA 211027,Chusitt Punjamala,20
21,CHI,CHI 211888,Clemente Seguel,21
22,CAN,CAN 209376,Luke Ruitenberg,22
23,ESP,ESP 211440,Joaquin Blanco,23
24,ESA,ESA 180192,Enrique Jose Arathoon Pacas,24
25,POL,POL 215006,Dawid Kania,25
26,CHN,CHN 212277,Yulong Qiu,26
27,GUA,GUA 211981,Juan Ignacio Maegli Aguero,27
28,CAN,CAN 211542,Robert Davis,28
29,CAN,CAN 212845,Fillah Karim,29
30,USA,USA 199796,Malcolm Lamphere,30
31,BER,BER 209338,Malcolm Benn Smith,31
32,FIN,FIN 215016,Fredrik Westman,32
33,PUR,PUR 174311,Pedro Luis Fernandez,33
34,ITA,ITA 188953,Giovanni Coccoluto,34
35,USA,USA 210459,Scott Rasmussen,35
36,MEX,MEX 181615,Juan Ignacio Perez,36
37,CAN,CAN 210644,James Juhasz,37
38,COL,COL 208822,Andrey Quintero,38
39,GBR,GBR 213719,Sam Whaley,39
40,USA,USA 199338,Marshall McCann,40
41,SUI,SUI 215485,Nicolas Rolaz,41
42,ECU,ECU 188778,Matias Dyck,42
43,USA,USA 180521,Marek Zaleski,43
44,MEX,MEX 200374,Gerardo Benitez,44
45,CAN,CAN 209616,Forrest Wachholz,45
46,CAN,CAN 212612,Justin Norton,46
47,ISR,ISR 214931,Maor Ben Hrosh,47
48,CAN,CAN 192936,Chris Dold,48
52,POL,POL 208552,Filip Ciszkiewicz,52DSQ
52,SGP,SGP 215267,Ryan Lo,52UFD
52,USA,USA 171880,Steven Schwartz,52DNC
