Name,SailNum,Cty,FinishPlace,Points
Samuel KING,100,AUS,1,1
Wilhelm KARK,52,SWE,2,2
Kazumasa SEGAWA,57,JPN,3,3
Giacomo MUSONE,72,ITA,4,4
Yigit Yalcin CITAK,109,TUR,5,5
Arthit Mikhail ROMANYK,99,THA,6,6
Gustavo CORREA NASCIMENTO,113,BRA,7,7
Justin NORTON,67,CAN,8,8
Luke DEEGAN,98,NZL,9,9
Luke RUITENBERG,47,CAN,10,10
Liam BRUCE,65,CAN,11,11
Upamanyu DUTTA,105,IND,12,12
Mark WONG,97,SGP,13,13
Alexandre KOWALSKI,114,FRA,14,14
Martin ARUJA,102,EST,15,15
Stijn PAARDEKOOPER,94,NED,16,16
Ao HIGUCHI,107,JPN,17,17
William SARGENT,110,AUS,18,18
Georg Philip BUNK LAURITSEN,95,DEN,19,19
Yuichiro KITAMURA,92,JPN,20,20
Thad LETTSOME,103,IVB,21,21
James JUHASZ,84,CAN,22,22
Fredrik WESTMAN,91,FIN,23,23
Guillermo FLORES MARTIN,88,ESP,24,24
Andrew ROBINSON,126,AUS,25,25
Matti MURU,69,CAN,26,26
Campbell PATTON,115,BER,27,27
Jacob FARREN-PRICE,96,GBR,28,28
Eroni LEILUA,116,SAM,29,29
Seung KIM,123,KOR,30,30
Leo BOUCHER,86,USA,31,31
Connor SHAW,120,AUS,33,32
Thomas MCEVOY,125,AUS,34,33
Campbell STEWART,121,AUS,35,34
Pietari AIRAKORPI,124,FIN,36,35
Teariki NUMA,119,PNG,37,36
Agustin VIDAL INCATASCIATO,51,ARG,-,43
Forrest WACHHOLZ,71,CAN,-,43
James STEWART,101,AUS,-,43
Stephen GUNTHER,122,AUS,-,43
Ken FUJIMOTO,118,JPN,32,43
