Pos,Nation,Sail Number,Crew,Race Points
Pos,Nation,Sail Number,Crew,Race Points
1,GBR,GBR 214490,Daniel Whiteley,1
2,CAN,CAN 215019,Liam Bruce,2
3,PUR,PUR 174311,Pedro Luis Fernandez,3
4,MEX,MEX 213173,Yanic Gentry,4
5,CHI,CHI 211888,Clemente Seguel,5
6,USA,USA 157851,Leo Boucher,6
7,BRN,BRN 212489,Abdulla Janahi,7
8,ITA,ITA 188983,Nicolo Villa,8
9,SGP,SGP 215267,Ryan Lo,9
10,HKG,HKG 171979,Hong Kong,10
11,USA,USA 210459,Scott Rasmussen,11
12,GUA,GUA 182112,Gabriel Sanz Agero,12
13,MEX,MEX 181615,Juan Ignacio Perez,13
14,CAN,CAN 212612,Justin Norton,14
15,BRA,BRA 204597,Joao Pedro Herrlein Souto de Oliveira,15
16,FIN,FIN 215016,Fredrik Westman,16
17,CAN,CAN 208550,Matti Muru,17
18,GBR,GBR 213719,Sam Whaley,18
19,THA,THA 211027,Chusitt Punjamala,19
20,USA,USA 199796,Malcolm Lamphere,20
21,BUL,BUL 213486,Ivo Todorov,21
22,POL,POL 208552,Filip Ciszkiewicz,22
23,CAN,CAN 209376,Luke Ruitenberg,23
24,POR,POR 212213,Santiago Sampaio,24
25,EST,EST 212229,Georg Haud,25
26,SUI,SUI 215485,Nicolas Rolaz,26
27,USA,USA 211822,Paul Didham,27
28,POL,POL 214117,Jakub Rodziewicz,28
29,BER,BER 209338,Malcolm Benn Smith,29
30,POL,POL 215006,Dawid Kania,30
31,USA,USA 199338,Marshall McCann,31
32,ECU,ECU 188778,Matias Dyck,32
33,CAN,CAN 209616,Forrest Wachholz,33
34,CHN,CHN 211127,Zili Wang,34
35,ISR,ISR 202121,Omer Golani,35
36,COL,COL 208822,Andrey Quintero,36
37,DEN,DEN 206979,Georg Philip Bunk Lauritsen,37
38,ESP,ESP 213867,Mon Canellas Salas,38
39,CAN,CAN 210644,James Juhasz,39
40,USA,USA 180521,Marek Zaleski,40
41,EST,EST 212230,Martin Aruja,41
42,BAR,BAR 160107,Scott Gittens,42
43,IVB,IVB 208841,Thad Lettsome,43
44,CAY,CAY 206160,Jesse Jackson,44
45,MEX,MEX 200374,Gerardo Benitez,45
46,MEX,MEX 200591,Adrian Elizondo Garza,46
51,TPE,TPE 200315,Gerald Williams,51DNC
51,ESP,ESP 216631,Jesus Rogel Sanchez,51DNF
51,CAN,CAN 192936,Chris Dold,51DNC
51,USA,USA 171880,Steven Schwartz,51DNC
