Pos,Nation,Sail Number,Crew,Race Points
Pos,Nation,Sail Number,Crew,Race Points
1,NOR,NOR 201111,Hermann Tomasgaard,1
2,ESP,ESP 211710,Joel Rodriguez,2
3,EST,EST 203724,Karl-Martin Rammo,3
4,NED,NED 215438,Niels Broekhuizen,4
5,BEL,BEL 207173,William De Smet,5
6,USA,USA 210780,Christopher Barnard,6
7,ARG,ARG 211570,Agustin Vidal Incatasciato,7
8,USA,USA 206051,Charlie Buckingham,8
9,FRA,FRA 211863,Maxime Mazard,9
10,GBR,GBR 212791,Michael Beckett,10
11,GBR,GBR 209134,Elliot Hanson,11
12,URU,URU 212833,Ignacio Rodriguez,12
13,CAN,CAN 214917,Hugh Macrae,13
14,GBR,GBR 214009,Lorenzo Brando Chiavarini,14
15,AUS,AUS 199015,Matthew Wearn,15
16,POL,POL 192583,Tadeusz Kubiak,16
17,BRN,BRN 212489,Abdulla Janahi,17
18,TPE,TPE 200315,Gerald Williams,18
19,PER,PER 206115,Stefano Peschiera,19
20,GRE,GRE 212529,Dimitris Papadimitriou,20
21,ITA,ITA 215111,Marco Gallo,21
22,IRL,IRL 210978,Liam Glynn,22
23,CHN,CHN 211127,Zili Wang,23
24,GBR,GBR 201481,Jack Wetherell,24
25,ISR,ISR 211955,Sagie Glantz,25
26,HKG,HKG 171979,Hong Kong,26
27,ESP,ESP 213867,Mon Canellas Salas,27
28,USA,USA 157851,Leo Boucher,28
29,MEX,MEX 213173,Yanic Gentry,29
30,CAN,CAN 208550,Matti Muru,30
31,SWE,SWE 211567,Wilhelm Kark,31
32,ESP,ESP 216631,Jesus Rogel Sanchez,32
33,POR,POR 212213,Santiago Sampaio,33
34,GBR,GBR 214490,Daniel Whiteley,34
35,BUL,BUL 213486,Ivo Todorov,35
36,BRA,BRA 204597,Joao Pedro Herrlein Souto de Oliveira,36
37,EST,EST 212229,Georg Haud,37
38,POL,POL 214117,Jakub Rodziewicz,38
39,ISR,ISR 202121,Omer Golani,39
40,NZL,NZL 212259,Josh Armit,40
41,GUA,GUA 182112,Gabriel Sanz Agero,41
42,BAR,BAR 160107,Scott Gittens,42
43,USA,USA 211822,Paul Didham,43
44,DEN,DEN 206979,Georg Philip Bunk Lauritsen,44
45,IVB,IVB 208841,Thad Lettsome,45
46,CAN,CAN 215019,Liam Bruce,46
47,NED,NED 212968,Yuri Hummel,47
48,EST,EST 212230,Martin Aruja,48
49,CAY,CAY 206160,Jesse Jackson,49
50,MEX,MEX 200591,Adrian Elizondo Garza,50
