Name,SailNum,Cty,FinishPlace,Points
Kazumasa SEGAWA,57,JPN,2,1
Arthit Mikhail ROMANYK,99,THA,3,2
Luke RUITENBERG,47,CAN,4,3
Gustavo CORREA NASCIMENTO,113,BRA,5,4
Giacomo MUSONE,72,ITA,6,5
Leo BOUCHER,86,USA,7,6
Campbell PATTON,115,BER,8,7
Wilhelm KARK,52,SWE,9,8
Yigit Yalcin CITAK,109,TUR,10,9
Yuichiro KITAMURA,92,JPN,12,10
Georg Philip BUNK LAURITSEN,95,DEN,13,11
Jacob FARREN-PRICE,96,GBR,14,12
Fredrik WESTMAN,91,FIN,15,13
Eroni LEILUA,116,SAM,16,14
Mark WONG,97,SGP,17,15
Matti MURU,69,CAN,18,16
Stijn PAARDEKOOPER,94,NED,19,17
Forrest WACHHOLZ,71,CAN,20,18
Justin NORTON,67,CAN,21,19
Andrew ROBINSON,126,AUS,22,20
Ao HIGUCHI,107,JPN,23,21
William SARGENT,110,AUS,24,22
Luke DEEGAN,98,NZL,25,23
Thad LETTSOME,103,IVB,26,24
Guillermo FLORES MARTIN,88,ESP,27,25
Alexandre KOWALSKI,114,FRA,28,26
Martin ARUJA,102,EST,29,27
Liam BRUCE,65,CAN,30,28
Seung KIM,123,KOR,31,29
Upamanyu DUTTA,105,IND,32,30
Ken FUJIMOTO,118,JPN,34,31
Stephen GUNTHER,122,AUS,35,32
Pietari AIRAKORPI,124,FIN,36,33
Connor SHAW,120,AUS,37,34
Campbell STEWART,121,AUS,38,35
Thomas MCEVOY,125,AUS,39,36
Teariki NUMA,119,PNG,40,37
Agustin VIDAL INCATASCIATO,51,ARG,-,43
James STEWART,101,AUS,1,43
Samuel KING,100,AUS,11,43
James JUHASZ,84,CAN,33,43
