Pos,Nation,Sail Number,Crew,Race Points
Pos,Nation,Sail Number,Crew,Race Points
2,PER,PER 206115,Stefano Peschiera,2
3,ESP,ESP 215311,Joaquin Blanco,3
4,NOR,NOR 214941,Hermann Tomasgaard,4
5,DEN,DEN 209257,Christian Guldberg Rost,5
6,SLO,SLO 214148,Zan Luka Zelko,6
7,JPN,JPN 204996,Yoshihiro SUZUKI,7
8,POL,POL 215007,Tadeusz Kubiak,8
9,THA,THA 211027,Chusitt Punjamala,9
10,JPN,JPN 208000,Kazumasa Segawa,10
11,SGP,SGP 215267,Ryan Lo,11
12,CAN,CAN 212612,Justin Norton,12
13,GER,GER 211432,Nik Aaron Willim,13
14,MEX,MEX 213173,Yanic Gentry,14
15,NED,NED 212650,Duko Bos,15
16,GBR,GBR 212950,Joseph Mullan,16
17,CHN,CHN 211225,Yang Yang,17
18,CHN,CHN 211127,Zili Wang,18
18,SWE,SWE 216181,Wilhelm Kark,18.1DPI
19,GRE,GRE 212529,Dimitris Papadimitriou,19
20,ITA,ITA 213017,Rodolfo Silvestrini,20
21,CAN,CAN 211542,Robert Davis,21
22,NED,NED 212968,Yuri Hummel,22
23,CHI,CHI 211888,Clemente Seguel,23
24,ARG,ARG 211570,Agustin Vidal Incatasciato,24
25,JPN,JPN 215099,Kenji Nanri,25
26,ITA,ITA 213752,Ciro Basile,26
27,IRL,IRL 210101,Ewan McMahon,27
28,AUS,AUS 202706,Richard Maher,28
29,ESP,ESP 213498,Manuel barber Ponciano,29
30,URU,URU 216133,Ignacio Rodriguez,30
31,GRE,GRE 210400,Marios Karadimas,31
32,EST,EST 203724,Karl-Martin Rammo,32
33,MAS,MAS 214989,Khairulnizam Mohd Afendy,33
34,TUR,TUR 191719,Berkay Abay,34
35,ITA,ITA 209114,Giovanni Sanfilippo,35
36,GBR,GBR 211414,Cameron Tweedle,36
37,ESP,ESP 209164,Carlos Rosello,37
38,EST,EST 212230,Martin Aruja,38
39,ITA,ITA 215275,Andrea Ribolzi,39
40,JPN,JPN 211154,Yuichiro Kitamura,40
41,USA,USA 209071,Henry Marshall,41
42,ISR,ISR 202121,Omer Golani,42
43,SWE,SWE 211276,Emil Bengtson,43
44,SUI,SUI 215485,Nicolas Rolaz,44
45,USA,USA 180521,Marek Zaleski,45
46,SGP,SGP 199094,Mark Wong,46
47,ITA,ITA 207626,AMOS DI BENEDETTO,47
48,USA,USA 211822,Paul Didham,48
57,RUS,RUS 212777,Daniil Krutskikh,57DNC
57,FIN,FIN 214111,Kaarle Tapper,57DNC
57,ITA,ITA 215111,Marco Gallo,57DSQ
57,ITA,ITA 213174,Giacomo Musone,57DNF
57,ESP,ESP 212175,Ramiro Foguet Rojas,57DNC
57,FIN,FIN 215436,Nooa Henrik Laukkanen,57RET
57,ARG,ARG 199218,Juan Alberto Casalone,57DNC
57,IRL,IRL 210254,Finn Lynch,57DNC
