Pos,Nation,Sail Number,Crew,Race Points
Pos,Nation,Sail Number,Crew,Race Points
1,SWE,SWE 215344,Jesper Stalheim,1
2,NZL,NZL 215081,Thomas Saunders,2
3,NOR,NOR 201111,Hermann Tomasgaard,3
4,ISR,ISR 211955,Sagie Glantz,4
5,ESP,ESP 211710,Joel Rodriguez,5
6,IRL,IRL 210254,Finn Lynch,6
7,ESA,ESA 180192,Enrique Jose Arathoon Pacas,7
8,USA,USA 206051,Charlie Buckingham,8
9,NZL,NZL 214437,George Gautrey,9
10,NZL,NZL 216175,Sam Meech,10
11,FIN,FIN 214111,Kaarle Tapper,11
12,GBR,GBR 212791,Michael Beckett,12
13,BEL,BEL 215353,Wannes Van Laer,13
14,SUI,SUI 210211,Eliot Merceron,14
15,PER,PER 206115,Stefano Peschiera,15
16,NZL,NZL 212259,Josh Armit,16
17,AUS,AUS 199012,Tom Burton,17
18,ESP,ESP 211440,Joaquin Blanco,18
19,ISR,ISR 214931,Maor Ben Hrosh,19
20,GBR,GBR 209134,Elliot Hanson,20
21,CAN,CAN 211542,Robert Davis,21
22,GBR,GBR 215379,Jack Cookson,22
23,CAN,CAN 212845,Fillah Karim,23
24,ARG,ARG 211570,Agustin Vidal Incatasciato,24
25,TTO,TTO 184116,Andrew Lewis,25
26,USA,USA 210780,Christopher Barnard,26
27,GRE,GRE 212529,Dimitris Papadimitriou,27
28,GUA,GUA 211981,Juan Ignacio Maegli Aguero,28
29,AUS,AUS 199015,Matthew Wearn,29
30,URU,URU 212833,Ignacio Rodriguez,30
31,NED,NED 212968,Yuri Hummel,31
32,GBR,GBR 214009,Lorenzo Brando Chiavarini,32
33,EST,EST 203724,Karl-Martin Rammo,33
34,USA,USA 209071,Henry Marshall,34
35,TUR,TUR 207480,Alp Rona Rodopman,35
36,ITA,ITA 215111,Marco Gallo,36
37,IRL,IRL 210978,Liam Glynn,37
38,BEL,BEL 207173,William De Smet,38
39,ITA,ITA 214150,Gianmarco Planchestainer,39
40,CAN,CAN 214917,Hugh Macrae,40
41,NED,NED 215438,Niels Broekhuizen,41
42,GER,GER 212767,Philipp Buhl,42
43,AUS,AUS 214418,Finn Alexander,43
44,ITA,ITA 188953,Giovanni Coccoluto,44
45,POL,POL 192583,Tadeusz Kubiak,45
46,GBR,GBR 201481,Jack Wetherell,46
52,FRA,FRA 213932,Jean Baptiste Bernaz,52BFD
52,FRA,FRA 211863,Maxime Mazard,52DNC
52,GER,GER 211432,Nik Aaron Willim,52BFD
52,CHN,CHN 212277,Yulong Qiu,52BFD
52,SWE,SWE 211567,Wilhelm Kark,52BFD
