Pos,Nation,Sail Number,Crew,Race Points
Pos,Nation,Sail Number,Crew,Race Points
1,CHI,CHI 211888,Clemente Seguel,1
2,ITA,ITA 188983,Nicolo Villa,2
3,CHN,CHN 211127,Zili Wang,3
4,CAN,CAN 212612,Justin Norton,4
5,POL,POL 208552,Filip Ciszkiewicz,5
6,CAN,CAN 209616,Forrest Wachholz,6
7,BRA,BRA 204597,Joao Pedro Herrlein Souto de Oliveira,7
8,USA,USA 210459,Scott Rasmussen,8
9,EST,EST 212230,Martin Aruja,9
10,MEX,MEX 213173,Yanic Gentry,10
11,MEX,MEX 181615,Juan Ignacio Perez,11
12,GUA,GUA 182112,Gabriel Sanz Agero,12
13,CAN,CAN 209376,Luke Ruitenberg,13
14,PUR,PUR 174311,Pedro Luis Fernandez,14
15,SGP,SGP 215267,Ryan Lo,15
16,DEN,DEN 206979,Georg Philip Bunk Lauritsen,16
17,SUI,SUI 215485,Nicolas Rolaz,17
18,HKG,HKG 171979,Hong Kong,18
19,ESP,ESP 213867,Mon Canellas Salas,19
20,BUL,BUL 213486,Ivo Todorov,20
21,CAN,CAN 215019,Liam Bruce,21
22,USA,USA 199796,Malcolm Lamphere,22
23,USA,USA 157851,Leo Boucher,23
24,USA,USA 211822,Paul Didham,24
25,CAN,CAN 208550,Matti Muru,25
26,FIN,FIN 215016,Fredrik Westman,26
27,POL,POL 214117,Jakub Rodziewicz,27
28,TPE,TPE 200315,Gerald Williams,28
29,BRN,BRN 212489,Abdulla Janahi,29
30,ESP,ESP 216631,Jesus Rogel Sanchez,30
31,BER,BER 209338,Malcolm Benn Smith,31
32,USA,USA 180521,Marek Zaleski,32
33,USA,USA 199338,Marshall McCann,33
34,GBR,GBR 214490,Daniel Whiteley,34
35,COL,COL 208822,Andrey Quintero,35
36,GBR,GBR 213719,Sam Whaley,36
37,MEX,MEX 200374,Gerardo Benitez,37
38,POL,POL 215006,Dawid Kania,38
39,EST,EST 212229,Georg Haud,39
40,BAR,BAR 160107,Scott Gittens,40
41,ECU,ECU 188778,Matias Dyck,41
42,IVB,IVB 208841,Thad Lettsome,42
43,CAY,CAY 206160,Jesse Jackson,43
44,MEX,MEX 200591,Adrian Elizondo Garza,44
51,ISR,ISR 202121,Omer Golani,51UFD
51,POR,POR 212213,Santiago Sampaio,51DNE
51,THA,THA 211027,Chusitt Punjamala,51UFD
51,CAN,CAN 210644,James Juhasz,51UFD
51,CAN,CAN 192936,Chris Dold,51DNC
51,USA,USA 171880,Steven Schwartz,51DNC
