Pos,Nation,Sail Number,Crew,Race Points
Pos,Nation,Sail Number,Crew,Race Points
1,NED,NED 212968,Yuri Hummel,1
2,HUN,HUN 213119,Jonatan Vadnai,2
3,POL,POL 215007,Tadeusz Kubiak,3
4,ESP,ESP 213123,Jesus Rogel Sanchez,4
5,SWE,SWE 215344,Jesper Stalheim,5
6,HUN,HUN 213095,Benjamin Vadnai,6
7,RUS,RUS 213011,Sergey Komissarov,7
8,GBR,GBR 212950,Joseph Mullan,8
9,FIN,FIN 214111,Kaarle Tapper,9
10,AUS,AUS 202706,Richard Maher,10
11,NOR,NOR 214941,Hermann Tomasgaard,11
12,SWE,SWE 216181,Wilhelm Kark,12
13,EST,EST 203724,Karl-Martin Rammo,13
14,TTO,TTO 184116,Andrew Lewis,14
15,ARG,ARG 199218,Juan Alberto Casalone,15
16,ITA,ITA 213174,Giacomo Musone,16
17,JPN,JPN 208000,Kazumasa Segawa,17
18,ITA,ITA 213752,Ciro Basile,18
19,MAS,MAS 214989,Khairulnizam Mohd Afendy,19
20,MEX,MEX 213173,Yanic Gentry,20
21,ESP,ESP 211710,Joel Rodriguez,21
22,GRE,GRE 212529,Dimitris Papadimitriou,22
23,SWE,SWE 211276,Emil Bengtson,23
24,ISR,ISR 214931,Maor Ben Hrosh,24
25,ESP,ESP 196717,Pere Ponseti Mesquida,25
26,ITA,ITA 188983,Nicolo Villa,26
27,PER,PER 206115,Stefano Peschiera,27
28,ITA,ITA 213176,Matteo Guardigli,28
29,RUS,RUS 213593,Kirill Evfimyevskiy,29
30,GRE,GRE 210400,Marios Karadimas,30
31,MNE,MNE 215840,Milivoj Dukic,31
32,CHN,CHN 211225,Yang Yang,32
33,HKG,HKG 171979,Hong Kong,33
34,MON,MON 199212,Jeremy Moutout,34
35,CHN,CHN 211127,Zili Wang,35
36,GBR,GBR 213719,Sam Whaley,36
37,URU,URU 216133,Ignacio Rodriguez,37
38,JPN,JPN 204996,Yoshihiro SUZUKI,38
39,FIN,FIN 211411,Aleksi Tapper,39
40,USA,USA 209071,Henry Marshall,40
41,JPN,JPN 215099,Kenji Nanri,41
42,USA,USA 199796,Malcolm Lamphere,42
43,ESA,ESA 180192,Enrique Jose Arathoon Pacas,43
44,ISR,ISR 202121,Omer Golani,44
45,TUR,TUR 191719,Berkay Abay,45
46,ITA,ITA 211393,Dariush Ghasemzadeh Esfahani,46
47,USA,USA 211822,Paul Didham,47
48,JPN,JPN 211154,Yuichiro Kitamura,48
49,CAN,CAN 212612,Justin Norton,49
50,ITA,ITA 215275,Andrea Ribolzi,50
51,EST,EST 212230,Martin Aruja,51
52,GBR,GBR 211414,Cameron Tweedle,52
53,ITA,ITA 212295,Andrea Chiappe,53
57,ITA,ITA 215111,Marco Gallo,57DSQ
57,MNE,MNE 213370,Ilija Markovic,57DNF
