Name,SailNum,Cty,FinishPlace,Points
Philipp BUHL,15,GER,1,1
Matt WEARN,1,AUS,2,2
Hermann TOMASGAARD,6,NOR,3,3
Alessio SPADONI,104,ITA,4,4
Jesper STALHEIM,7,SWE,5,5
Rutger VAN SCHAARDENBURG,112,NED,6,6
Robert SCHEIDT,63,BRA,7,7
Tom BURTON,2,AUS,8,8
Giovanni COCCOLUTO,13,ITA,9,9
Tomas PELLEJERO,80,ARG,10,10
Stefano PESCHIERA,8,PER,11,11
Pavlos KONTIDES,5,CYP,12,12
Juan Pablo CARDOZO,108,ARG,13,13
Nik Aaron WILLIM,32,GER,14,14
Charlie BUCKINGHAM,10,USA,15,15
Alexandre BOITE,70,FRA,16,16
Milivoj DUKIC,75,MNE,17,17
Khairulnizam MOHD AFENDY,50,MAS,18,18
Marco GALLO,40,ITA,19,19
Francisco RENNA,79,ARG,20,20
Josh ARMIT,77,NZL,21,21
Fillah KARIM,46,CAN,22,22
Marnix BOS,87,NED,23,23
Anastasios PANAGIOTIDIS,93,GRE,24,24
Agustin VIDAL INCATASCIATO,51,ARG,25,25
Hugh MACRAE,44,CAN,26,26
Nicholas BEZY,85,HKG,27,27
Alexandre KOWALSKI,114,FRA,28,28
William DE SMET,34,BEL,29,29
Stijn PAARDEKOOPER,94,NED,30,30
Guillermo FLORES MARTÍN,88,ESP,31,31
Luke RUITENBERG,47,CAN,32,32
Mark WONG,97,SGP,33,33
Yuichiro KITAMURA,92,JPN,34,34
Seung KIM,123,KOR,35,35
Maxime MAZARD,42,FRA,36,36
Upamanyu DUTTA,105,IND,37,37
Matti MURU,69,CAN,38,38
Eroni LEILUA,116,SAM,39,39
Campbell STEWART,121,AUS,40,40
Connor SHAW,120,AUS,41,41
