Name,SailNum,Cty,FinishPlace,Points
Sam MEECH,3,NZL,1,1
Wannes VAN LAER,20,BEL,2,2
Elliot HANSON,9,GBR,3,3
Jean Baptiste BERNAZ,4,FRA,4,4
Nick THOMPSON,21,GBR,5,5
Filip JURIŠIC,17,CRO,6,6
Finn LYNCH,14,IRL,7,7
Mitchell KENNEDY,37,AUS,8,8
Jeemin HA,48,KOR,9,9
Luke ELLIOTT,28,AUS,10,10
Maxim NIKOLAEV,55,RUS,11,11
Julio ALSOGARAY,89,ARG,12,12
Enrique ARATHOON,30,ESA,13,13
Sam WHALEY,66,GBR,14,14
Santiago SAMPAIO,68,POR,15,15
Liam GLYNN,73,IRL,16,16
Karl-Martin RAMMO,26,EST,17,17
Francisco GUARAGNA RIGONAT,18,ARG,18,18
Jakub RODZIEWICZ,49,POL,19,19
Richard MAHER,76,AUS,20,20
Daniil KRUTSKIKH,56,RUS,21,21
Robert DAVIS,27,CAN,22,22
Gianmarco PLANCHESTAINER,41,ITA,23,23
Dan SELF,81,AUS,24,24
Nicolas ROLAZ,83,SUI,25,25
Berkay ABAY,78,TUR,26,26
Gustavo CORREA NASCIMENTO,113,BRA,27,27
Kazumasa SEGAWA,57,JPN,28,28
Nicolo VILLA,53,ITA,29,29
Yigit Yalcin CITAK,109,TUR,30,30
Luke DEEGAN,98,NZL,31,31
Giacomo MUSONE,72,ITA,32,32
James STEWART,101,AUS,33,33
Ao HIGUCHI,107,JPN,34,34
Georg Philip BUNK LAURITSEN,95,DEN,35,35
Campbell PATTON,115,BER,36,36
Martin ARUJA,102,EST,37,37
Andrew ROBINSON,126,AUS,38,38
Ken FUJIMOTO,118,JPN,39,39
Stephen GUNTHER,122,AUS,40,40
Thad LETTSOME,103,IVB,-,43
