Pos,Nation,Sail Number,Crew,Race Points
Pos,Nation,Sail Number,Crew,Race Points
1,ITA,ITA 188983,Nicolo Villa,1
2,BRA,BRA 204597,Joao Pedro Herrlein Souto de Oliveira,2
3,CHI,CHI 211888,Clemente Seguel,3
4,COL,COL 208822,Andrey Quintero,4
5,IVB,IVB 208841,Thad Lettsome,5
6,POL,POL 214117,Jakub Rodziewicz,6
7,CAN,CAN 209376,Luke Ruitenberg,7
8,POL,POL 215006,Dawid Kania,8
9,DEN,DEN 206979,Georg Philip Bunk Lauritsen,9
10,BER,BER 209338,Malcolm Benn Smith,10
11,PUR,PUR 174311,Pedro Luis Fernandez,11
12,CAN,CAN 212612,Justin Norton,12
13,SGP,SGP 215267,Ryan Lo,13
14,ISR,ISR 202121,Omer Golani,14
15,CAN,CAN 215019,Liam Bruce,15
16,BAR,BAR 160107,Scott Gittens,16
17,TPE,TPE 200315,Gerald Williams,17
18,CAN,CAN 192936,Chris Dold,18
19,THA,THA 211027,Chusitt Punjamala,19
20,CAN,CAN 208550,Matti Muru,20
21,ESP,ESP 213867,Mon Canellas Salas,21
22,POR,POR 212213,Santiago Sampaio,22
23,USA,USA 180521,Marek Zaleski,23
24,CAN,CAN 209616,Forrest Wachholz,24
25,HKG,HKG 171979,Hong Kong,25
26,GUA,GUA 182112,Gabriel Sanz Agero,26
27,USA,USA 211822,Paul Didham,27
28,BRN,BRN 212489,Abdulla Janahi,28
29,BUL,BUL 213486,Ivo Todorov,29
30,FIN,FIN 215016,Fredrik Westman,30
31,MEX,MEX 200374,Gerardo Benitez,31
32,USA,USA 199796,Malcolm Lamphere,32
33,EST,EST 212230,Martin Aruja,33
34,ESP,ESP 216631,Jesus Rogel Sanchez,34
35,GBR,GBR 213719,Sam Whaley,35
36,USA,USA 199338,Marshall McCann,36
37,SUI,SUI 215485,Nicolas Rolaz,37
38,MEX,MEX 181615,Juan Ignacio Perez,38
39,EST,EST 212229,Georg Haud,39
40,POL,POL 208552,Filip Ciszkiewicz,40
41,MEX,MEX 213173,Yanic Gentry,41
42,USA,USA 157851,Leo Boucher,42
43,ECU,ECU 188778,Matias Dyck,43
44,GBR,GBR 214490,Daniel Whiteley,44
45,USA,USA 210459,Scott Rasmussen,45
46,CHN,CHN 211127,Zili Wang,46
47,CAY,CAY 206160,Jesse Jackson,47
48,CAN,CAN 210644,James Juhasz,48
49,MEX,MEX 200591,Adrian Elizondo Garza,49
51,USA,USA 171880,Steven Schwartz,51DNC
